Original Text,BERT Input,BERT Label,Segment Label,Is Next
"""I Am Curious: Yellow"" is a risible and pretentious steaming pile. It doesn't matter what one's political views are because this film can hardly be taken seriously on any level. As for the claim that frontal male nudity is an automatic NC-17, that isn't true. I've seen R-rated films with male nudity. Granted, they only offer some fleeting views, but where are the R-rated films with gaping vulvas and flapping labia? Nowhere, because they don't exist. The same goes for those crappy cable shows: schlongs swinging in the breeze but not a clitoris in sight. And those pretentious indie movies like The Brown Bunny, in which we're treated to the site of Vincent Gallo's throbbing johnson, but not a trace of pink visible on Chloe Sevigny. Before crying (or implying) ""double-standard"" in matters of nudity, the mentally obtuse should take into account one unavoidably obvious anatomical difference between men and women: there are no genitals on display when actresses appears nude, and the same cannot be said for a man. In fact, you generally won't see female genitals in an American film in anything short of porn or explicit erotica. This alleged double-standard is less a double standard than an admittedly depressing ability to come to terms culturally with the insides of women's bodies.","[1, 1251, 7, 96, 3, 3, 12, 30, 1877, 6, 2, 16, 12, 3, 3, 11363, 3, 22, 3, 1047, 6, 2]","[0, 0, 0, 0, 42, 99, 0, 0, 0, 0, 0, 0, 0, 149, 68740, 0, 117, 22, 928, 0, 0, 0]","1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2",0
"""I Am Curious: Yellow"" is a risible and pretentious steaming pile. It doesn't matter what one's political views are because this film can hardly be taken seriously on any level. As for the claim that frontal male nudity is an automatic NC-17, that isn't true. I've seen R-rated films with male nudity. Granted, they only offer some fleeting views, but where are the R-rated films with gaping vulvas and flapping labia? Nowhere, because they don't exist. The same goes for those crappy cable shows: schlongs swinging in the breeze but not a clitoris in sight. And those pretentious indie movies like The Brown Bunny, in which we're treated to the site of Vincent Gallo's throbbing johnson, but not a trace of pink visible on Chloe Sevigny. Before crying (or implying) ""double-standard"" in matters of nudity, the mentally obtuse should take into account one unavoidably obvious anatomical difference between men and women: there are no genitals on display when actresses appears nude, and the same cannot be said for a man. In fact, you generally won't see female genitals in an American film in anything short of porn or explicit erotica. This alleged double-standard is less a double standard than an admittedly depressing ability to come to terms culturally with the insides of women's bodies.","[1, 3, 157, 2097, 2754, 110, 48, 5, 1715, 5200, 7, 15, 72, 80, 12, 186, 3, 11, 5, 2074, 10, 2905, 20674, 12, 19, 18741, 2414, 7, 25, 32, 9, 6411, 10, 3, 4967, 31, 8985, 34695, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 3, 28, 50, 17205, 27, 93174, 15, 2248, 3, 1047, 7, 5, 2987, 23889, 153, 201, 95, 2590, 38, 32634, 598, 3, 1461, 211, 348, 3, 3, 49, 34, 68, 13805, 31, 2394, 62, 1625, 3, 2792, 7, 8, 5, 179, 573, 37, 312, 23, 9, 137, 3, 2]","[0, 125246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3631, 0, 31, 8985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2481, 0, 0, 0, 0, 0, 0, 0, 10, 1047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35392, 0, 0, 0, 8, 367, 0, 0, 0, 13805, 0, 0, 0, 0, 46307, 0, 0, 0, 0, 0, 0, 0, 312, 0, 0, 0, 6, 0]","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",0
"""I Am Curious: Yellow"" is a risible and pretentious steaming pile. It doesn't matter what one's political views are because this film can hardly be taken seriously on any level. As for the claim that frontal male nudity is an automatic NC-17, that isn't true. I've seen R-rated films with male nudity. Granted, they only offer some fleeting views, but where are the R-rated films with gaping vulvas and flapping labia? Nowhere, because they don't exist. The same goes for those crappy cable shows: schlongs swinging in the breeze but not a clitoris in sight. And those pretentious indie movies like The Brown Bunny, in which we're treated to the site of Vincent Gallo's throbbing johnson, but not a trace of pink visible on Chloe Sevigny. Before crying (or implying) ""double-standard"" in matters of nudity, the mentally obtuse should take into account one unavoidably obvious anatomical difference between men and women: there are no genitals on display when actresses appears nude, and the same cannot be said for a man. In fact, you generally won't see female genitals in an American film in anything short of porn or explicit erotica. This alleged double-standard is less a double standard than an admittedly depressing ability to come to terms culturally with the insides of women's bodies.","[1, 14, 162, 12, 30, 521, 58, 38, 12, 19, 1008, 2785, 34, 96, 3, 26, 61, 3, 37, 605, 610, 3, 111, 684, 6, 2, 21, 23, 5, 2401, 3, 7684, 928, 1047, 13, 44, 8713, 14377, 7, 18, 220, 3, 30, 306, 3, 2, 0, 0, 0, 0, 0, 0]","[0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53352, 0, 0, 135482, 0, 0, 0, 7299, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95163, 0, 0, 48353, 0, 0, 0, 0, 0, 0, 0]","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0",1
"""I Am Curious: Yellow"" is a risible and pretentious steaming pile. It doesn't matter what one's political views are because this film can hardly be taken seriously on any level. As for the claim that frontal male nudity is an automatic NC-17, that isn't true. I've seen R-rated films with male nudity. Granted, they only offer some fleeting views, but where are the R-rated films with gaping vulvas and flapping labia? Nowhere, because they don't exist. The same goes for those crappy cable shows: schlongs swinging in the breeze but not a clitoris in sight. And those pretentious indie movies like The Brown Bunny, in which we're treated to the site of Vincent Gallo's throbbing johnson, but not a trace of pink visible on Chloe Sevigny. Before crying (or implying) ""double-standard"" in matters of nudity, the mentally obtuse should take into account one unavoidably obvious anatomical difference between men and women: there are no genitals on display when actresses appears nude, and the same cannot be said for a man. In fact, you generally won't see female genitals in an American film in anything short of porn or explicit erotica. This alleged double-standard is less a double standard than an admittedly depressing ability to come to terms culturally with the insides of women's bodies.","[1, 15, 203, 7, 3, 1261, 3, 12, 30, 76, 660, 13805, 3, 44, 318, 3, 15, 3, 346, 3, 1554, 50, 3832, 15184, 6, 2, 0, 0, 17, 3, 93174, 13, 360, 9, 1748, 1282, 83, 44, 3444, 2273, 3, 11, 225, 11, 1263, 15732, 22, 5, 28265, 10, 367, 12, 19, 2140, 6, 2]","[0, 0, 0, 0, 29, 0, 391, 0, 0, 0, 0, 0, 15, 0, 0, 102174, 0, 88341, 0, 10, 0, 0, 0, 0, 6, 0, 0, 0, 0, 7728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61260, 0, 0, 0, 0, 0, 22, 0, 28265, 0, 0, 0, 0, 0, 0, 0]","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",1
"""I Am Curious: Yellow"" is a risible and pretentious steaming pile. It doesn't matter what one's political views are because this film can hardly be taken seriously on any level. As for the claim that frontal male nudity is an automatic NC-17, that isn't true. I've seen R-rated films with male nudity. Granted, they only offer some fleeting views, but where are the R-rated films with gaping vulvas and flapping labia? Nowhere, because they don't exist. The same goes for those crappy cable shows: schlongs swinging in the breeze but not a clitoris in sight. And those pretentious indie movies like The Brown Bunny, in which we're treated to the site of Vincent Gallo's throbbing johnson, but not a trace of pink visible on Chloe Sevigny. Before crying (or implying) ""double-standard"" in matters of nudity, the mentally obtuse should take into account one unavoidably obvious anatomical difference between men and women: there are no genitals on display when actresses appears nude, and the same cannot be said for a man. In fact, you generally won't see female genitals in an American film in anything short of porn or explicit erotica. This alleged double-standard is less a double standard than an admittedly depressing ability to come to terms culturally with the insides of women's bodies.","[1, 2433, 3, 42, 73, 1422, 59, 9199, 2785, 7, 25, 125, 34, 5, 11363, 117, 22, 3, 4, 3, 3, 109690, 57, 2, 3, 244, 3, 4113, 13, 9, 16589, 8, 3, 8377, 2637, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11036, 0, 8, 21340, 0, 0, 0, 16, 0, 107476, 0, 0, 0, 0, 0, 2097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0",0
"If only to avoid making this type of film in the future. This film is interesting as an experiment but tells no cogent story.<br /><br />One might feel virtuous for sitting thru it because it touches on so many IMPORTANT issues but it does so without any discernable motive. The viewer comes away with no new perspectives (unless one comes up with one while one's mind wanders, as it will invariably do during this pointless film).<br /><br />One might better spend one's time staring out a window at a tree growing.<br /><br />","[1, 54, 73, 11, 778, 3, 17, 586, 3, 26, 15, 3, 720, 6, 2, 0, 0, 0, 38, 3, 136, 1133, 3, 12, 19, 71, 4405, 55, 9, 1869, 40, 9, 2824, 3, 3, 2]","[0, 0, 0, 0, 0, 264, 0, 0, 10, 0, 0, 40504, 0, 0, 0, 0, 0, 0, 0, 240, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96992, 6, 0]","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",0
"If only to avoid making this type of film in the future. This film is interesting as an experiment but tells no cogent story.<br /><br />One might feel virtuous for sitting thru it because it touches on so many IMPORTANT issues but it does so without any discernable motive. The viewer comes away with no new perspectives (unless one comes up with one while one's mind wanders, as it will invariably do during this pointless film).<br /><br />One might better spend one's time staring out a window at a tree growing.<br /><br />","[1, 17, 26, 13, 229, 21, 44, 2906, 25, 706, 3, 26540, 77, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 510, 276, 251, 22, 68, 3, 8303, 28, 872, 38, 276, 69, 22, 38, 148, 3, 12, 19, 347, 6167, 3, 21, 14, 91, 11194, 92, 310, 17, 1123, 26, 27, 6, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 16282, 0, 0, 0, 0, 276, 0, 0, 0, 0, 55082, 0, 0, 0, 6167, 72475, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0]","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",0
"This film was probably inspired by Godard's Masculin, féminin and I urge you to see that film instead.<br /><br />The film has two strong elements and those are, (1) the realistic acting (2) the impressive, undeservedly good, photo. Apart from that, what strikes me most is the endless stream of silliness. Lena Nyman has to be most annoying actress in the world. She acts so stupid and with all the nudity in this film,...it's unattractive. Comparing to Godard's film, intellectuality has been replaced with stupidity. Without going too far on this subject, I would say that follows from the difference in ideals between the French and the Swedish society.<br /><br />A movie of its time, and place. 2/10.","[1, 65, 1386, 3, 369, 8, 22, 41, 5, 3, 15, 17, 3, 7, 6, 2, 14, 12, 19, 7060, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 93090, 0, 0, 0, 0, 0, 1047, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0",1
"This film was probably inspired by Godard's Masculin, féminin and I urge you to see that film instead.<br /><br />The film has two strong elements and those are, (1) the realistic acting (2) the impressive, undeservedly good, photo. Apart from that, what strikes me most is the endless stream of silliness. Lena Nyman has to be most annoying actress in the world. She acts so stupid and with all the nudity in this film,...it's unattractive. Comparing to Godard's film, intellectuality has been replaced with stupidity. Without going too far on this subject, I would say that follows from the difference in ideals between the French and the Swedish society.<br /><br />A movie of its time, and place. 2/10.","[1, 17, 26, 3, 247, 1637, 43, 7943, 12, 19, 4, 7, 4, 8, 16, 4295, 3, 11, 76, 18, 26, 311, 6, 2, 0, 0, 0, 0, 5, 26, 3, 120, 582, 796, 8, 157, 34, 7, 28, 457, 3, 5, 808, 3, 28, 287, 27, 5, 1162, 7, 23306, 60, 7, 5023, 3, 2]","[0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 5, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0]","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",1
"This film was probably inspired by Godard's Masculin, féminin and I urge you to see that film instead.<br /><br />The film has two strong elements and those are, (1) the realistic acting (2) the impressive, undeservedly good, photo. Apart from that, what strikes me most is the endless stream of silliness. Lena Nyman has to be most annoying actress in the world. She acts so stupid and with all the nudity in this film,...it's unattractive. Comparing to Godard's film, intellectuality has been replaced with stupidity. Without going too far on this subject, I would say that follows from the difference in ideals between the French and the Swedish society.<br /><br />A movie of its time, and place. 2/10.","[1, 5814, 3, 56, 11, 37, 100, 633, 3, 15, 5, 190, 6, 2, 0, 65, 1386, 3, 369, 8, 22, 41, 5, 3, 15, 17, 3, 7, 6, 2]","[0, 0, 45340, 0, 0, 0, 0, 0, 543, 0, 0, 0, 0, 0, 0, 0, 0, 93090, 0, 0, 0, 0, 0, 1047, 0, 0, 26, 0, 0, 0]","1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",1
"This film was probably inspired by Godard's Masculin, féminin and I urge you to see that film instead.<br /><br />The film has two strong elements and those are, (1) the realistic acting (2) the impressive, undeservedly good, photo. Apart from that, what strikes me most is the endless stream of silliness. Lena Nyman has to be most annoying actress in the world. She acts so stupid and with all the nudity in this film,...it's unattractive. Comparing to Godard's film, intellectuality has been replaced with stupidity. Without going too far on this subject, I would say that follows from the difference in ideals between the French and the Swedish society.<br /><br />A movie of its time, and place. 2/10.","[1, 970, 46, 18, 3, 58, 3694, 79, 100, 13, 5, 2125, 7284, 10, 5282, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 178, 109, 238, 31, 17, 787, 3, 16, 70, 3, 18, 1087, 46, 5, 1461, 15, 3, 211, 5, 3, 3, 5, 3745, 866, 6, 2]","[0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 0, 0, 0, 7, 16, 0, 144, 0, 0, 0, 0, 0, 0, 7148, 0, 0, 717, 8, 0, 0, 0, 0, 0]","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",0
"This film was probably inspired by Godard's Masculin, féminin and I urge you to see that film instead.<br /><br />The film has two strong elements and those are, (1) the realistic acting (2) the impressive, undeservedly good, photo. Apart from that, what strikes me most is the endless stream of silliness. Lena Nyman has to be most annoying actress in the world. She acts so stupid and with all the nudity in this film,...it's unattractive. Comparing to Godard's film, intellectuality has been replaced with stupidity. Without going too far on this subject, I would say that follows from the difference in ideals between the French and the Swedish society.<br /><br />A movie of its time, and place. 2/10.","[1, 9, 24, 10, 102, 71, 7, 8, 282, 6, 2, 0, 0, 0, 0, 3, 11, 3, 12, 3, 26, 7, 51066, 56, 3, 3, 22, 2822, 6, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4151, 0, 99797, 0, 19, 0, 0, 0, 0, 87, 74217, 0, 0, 0, 0]","1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",0
